Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744241285,300,,Aggregated,58.100000,0.000000,1400,2600,2900,3000,3200,3300,4700,5000,5900,5900,5900,738,0,1400.0,1822.8352955121584,188.12857100056135,5878.563488000509,0.0
1744241286,325,,Aggregated,63.700000,0.000000,1700,2800,3000,3000,3100,3300,4800,5300,6000,6000,6000,812,0,1700.0,1941.5696742561454,188.12857100056135,6010.364596000727,0.0
1744241287,350,,Aggregated,70.000000,0.000000,2100,2900,3000,3100,3300,3500,4800,5600,6000,6000,6000,893,0,2100.0,2038.9532922866645,186.02954900052282,6010.364596000727,0.0
1744241288,375,,Aggregated,70.000000,0.000000,2500,3000,3100,3200,3500,3800,5000,5900,6500,6500,6500,954,0,2500.0,2130.834426194957,124.66503099858528,6492.541144001734,0.0
1744241289,400,,Aggregated,70.300000,0.000000,2700,3000,3200,3300,3800,3900,5600,6000,6600,9300,9300,1035,0,2700.0,2262.8836225410496,124.66503099858528,9293.262230999972,0.0
1744241290,425,,Aggregated,67.600000,0.000000,2800,3100,3400,3600,3900,4200,5900,6500,7000,9300,9300,1125,0,2800.0,2395.922864899532,121.04766899938113,9293.262230999972,0.0
1744241291,450,,Aggregated,67.700000,0.000000,2900,3200,3600,3800,4200,4300,5900,6500,7600,9300,9300,1205,0,2900.0,2513.5516890398267,121.04766899938113,9293.262230999972,0.0
1744241292,475,,Aggregated,72.600000,0.000000,2900,3300,3800,3900,4200,4400,5900,6800,7600,9300,9300,1258,0,2900.0,2571.7885177416542,121.04766899938113,9293.262230999972,0.0
1744241293,500,,Aggregated,77.300000,0.000000,3000,3400,3900,4000,4400,4900,6400,7200,8300,9300,9300,1339,0,3000.0,2679.613098624367,121.04766899938113,9293.262230999972,0.0
1744241294,500,,Aggregated,76.000000,0.000000,3000,3500,3900,4100,4600,5200,6400,7300,8600,9300,9300,1382,0,3000.0,2747.3555094652957,121.04766899938113,9293.262230999972,0.0
1744241295,500,,Aggregated,74.900000,0.000000,3000,3800,4100,4300,5400,5600,6500,8100,9400,9400,9400,1474,0,3000.0,2929.4398036316343,121.04766899938113,9403.91673799968,0.0
1744241296,500,,Aggregated,72.100000,0.000000,3100,3900,4200,4500,5600,5700,6800,8300,9600,9600,9600,1561,0,3100.0,3065.303308575932,121.04766899938113,9647.350302999257,0.0
1744241297,500,,Aggregated,74.200000,0.000000,3200,4000,4400,5100,5700,5900,7000,9200,10000,13000,13000,1645,0,3200.0,3210.167728985429,121.04766899938113,12943.582740001148,0.0
1744241298,500,,Aggregated,75.400000,0.000000,3300,4200,4900,5500,5900,6100,8100,9600,13000,13000,13000,1744,0,3300.0,3373.1540793692852,121.04766899938113,13339.409208998404,0.0
1744241299,500,,Aggregated,75.400000,0.000000,3400,4300,5400,5600,6000,6100,9100,10000,13000,13000,13000,1817,0,3400.0,3469.418625841527,121.04766899938113,13339.409208998404,0.0
1744241300,500,,Aggregated,79.300000,0.000000,3500,4400,5500,5700,6000,6100,9200,10000,13000,13000,13000,1911,0,3500.0,3576.3755883673693,121.04766899938113,13339.409208998404,0.0
1744241301,500,,Aggregated,77.900000,0.000000,3800,4900,5600,5700,6000,6100,9300,11000,13000,13000,13000,1998,0,3800.0,3663.972693982003,121.04766899938113,13339.409208998404,0.0
1744241302,500,,Aggregated,78.000000,0.000000,3800,5100,5600,5700,6000,6100,9400,11000,13000,13000,13000,2086,0,3800.0,3694.6405052656114,121.04766899938113,13339.409208998404,0.0
1744241303,500,,Aggregated,78.000000,0.000000,3900,5400,5600,5700,6000,6100,9600,11000,13000,13000,13000,2166,0,3800.0,3758.508723328291,121.04766899938113,13339.409208998404,0.0
1744241304,500,,Aggregated,81.300000,0.000000,3900,5500,5600,5700,6000,6200,10000,11000,13000,13000,13000,2221,0,3900.0,3833.1431686429887,121.04766899938113,13339.409208998404,0.0
1744241305,500,,Aggregated,83.100000,0.000000,4000,5500,5600,5800,6100,6200,11000,11000,13000,16000,16000,2307,0,4000.0,3922.001695283962,121.04766899938113,16349.938375999045,0.0
1744241306,500,,Aggregated,84.300000,0.000000,4200,5600,5700,5900,6100,6200,11000,11000,13000,16000,16000,2398,0,4200.0,3996.6022945851137,121.04766899938113,16349.938375999045,0.0
1744241307,500,,Aggregated,82.300000,0.000000,4200,5600,5800,5900,6100,6200,11000,11000,17000,17000,17000,2494,0,4200.0,4077.71266915079,120.72397800147883,16851.452669998253,0.0
1744241308,500,,Aggregated,82.700000,0.000000,4300,5600,5900,5900,6100,6200,11000,11000,17000,17000,17000,2584,0,4300.0,4143.05756346172,120.72397800147883,16851.452669998253,0.0
1744241309,500,,Aggregated,84.000000,0.000000,4400,5600,5900,5900,6100,6500,11000,11000,17000,17000,17000,2675,0,4400.0,4194.676825518913,120.72397800147883,17203.63623600133,0.0
1744241310,500,,Aggregated,83.700000,0.000000,4600,5600,5900,5900,6100,6400,11000,11000,17000,17000,17000,2764,0,4600.0,4228.926646047788,120.72397800147883,17203.63623600133,0.0
1744241311,500,,Aggregated,85.100000,0.000000,5000,5600,5900,5900,6100,6500,11000,11000,17000,17000,17000,2854,0,5000.0,4256.0568254719965,120.72397800147883,17203.63623600133,0.0
1744241312,500,,Aggregated,84.500000,0.000000,5100,5600,5800,5900,6100,6500,11000,11000,17000,17000,17000,2932,0,5100.0,4265.52689877186,120.72397800147883,17203.63623600133,0.0
1744241313,500,,Aggregated,85.400000,0.000000,5300,5600,5900,5900,6100,6600,11000,11000,17000,17000,17000,2989,0,5300.0,4293.333360998353,120.72397800147883,17203.63623600133,0.0
1744241314,500,,Aggregated,85.400000,0.000000,5300,5600,5900,5900,6100,7400,11000,11000,17000,17000,17000,3079,0,5300.0,4350.048900208853,120.72397800147883,17203.63623600133,0.0
1744241315,500,,Aggregated,81.000000,0.000000,5300,5700,5900,5900,6100,8100,11000,12000,17000,17000,17000,3160,0,5300.0,4398.089998785139,120.72397800147883,17203.63623600133,0.0
1744241316,500,,Aggregated,85.300000,0.000000,5300,5800,5900,5900,6100,8100,11000,12000,17000,17000,17000,3252,0,5300.0,4438.328846245092,120.72397800147883,17203.63623600133,0.0
1744241317,500,,Aggregated,85.900000,0.000000,5400,5800,5900,5900,6100,8300,11000,12000,17000,17000,17000,3349,0,5400.0,4476.06561304988,120.72397800147883,17203.63623600133,0.0
1744241318,500,,Aggregated,85.200000,0.000000,5400,5800,5900,5900,6100,10000,11000,12000,17000,22000,22000,3439,0,5400.0,4533.462521467603,120.72397800147883,21899.59017700312,0.0
1744241319,500,,Aggregated,85.100000,0.000000,5400,5800,5900,5900,6100,9900,11000,12000,17000,22000,22000,3491,0,5400.0,4525.14704207221,120.72397800147883,21899.59017700312,0.0
1744241320,500,,Aggregated,85.500000,0.000000,5400,5800,5900,5900,6100,9900,11000,12000,17000,22000,22000,3584,0,5400.0,4546.330588028485,114.40356700040866,21899.59017700312,0.0
1744241321,500,,Aggregated,82.300000,0.000000,5400,5800,5900,5900,6100,9600,11000,12000,17000,22000,22000,3670,0,5400.0,4568.453450073598,114.40356700040866,21899.59017700312,0.0
1744241322,500,,Aggregated,82.500000,0.000000,5500,5800,5900,5900,6100,10000,11000,12000,17000,22000,22000,3727,0,5500.0,4580.161558435771,114.40356700040866,21899.59017700312,0.0
1744241323,500,,Aggregated,81.800000,0.000000,5500,5800,5900,5900,6100,10000,11000,12000,17000,23000,23000,3790,0,5500.0,4604.253378087372,114.40356700040866,22846.412378999958,0.0
1744241324,500,,Aggregated,79.900000,0.000000,5500,5800,5900,5900,6200,11000,11000,12000,17000,23000,23000,3886,0,5500.0,4647.38669548357,114.40356700040866,22846.412378999958,0.0
1744241325,500,,Aggregated,80.400000,0.000000,5500,5800,5900,6000,6400,11000,11000,12000,17000,23000,23000,3961,0,5500.0,4678.441287920509,114.40356700040866,22846.412378999958,0.0
1744241326,500,,Aggregated,80.500000,0.000000,5500,5800,5900,6000,6500,11000,11000,12000,17000,23000,23000,4051,0,5500.0,4714.361125161226,114.40356700040866,22846.412378999958,0.0
1744241327,500,,Aggregated,79.100000,0.000000,5600,5900,5900,6000,6500,11000,12000,12000,17000,23000,23000,4142,0,5600.0,4744.503625902249,114.40356700040866,22846.412378999958,0.0
1744241328,500,,Aggregated,78.900000,0.000000,5600,5900,5900,6100,6500,11000,12000,12000,17000,23000,23000,4234,0,5600.0,4781.365427293368,114.40356700040866,22846.412378999958,0.0
1744241329,500,,Aggregated,78.400000,0.000000,5600,5900,5900,6100,6500,11000,12000,12000,18000,23000,23000,4324,0,5600.0,4804.589579148271,114.40356700040866,22846.412378999958,0.0
1744241330,500,,Aggregated,78.000000,0.000000,5600,5900,5900,6000,6500,11000,12000,12000,18000,23000,23000,4408,0,5600.0,4820.646051259332,114.40356700040866,22846.412378999958,0.0
1744241331,500,,Aggregated,81.200000,0.000000,5500,5800,5900,6000,6500,11000,12000,12000,18000,23000,23000,4491,0,5500.0,4839.254590480544,114.40356700040866,22846.412378999958,0.0
1744241332,500,,Aggregated,82.200000,0.000000,5500,5800,5900,6000,6500,11000,12000,12000,18000,23000,23000,4543,0,5500.0,4857.587322624505,114.40356700040866,22846.412378999958,0.0
1744241333,500,,Aggregated,81.900000,0.000000,5600,5800,5900,6000,6500,11000,12000,12000,18000,23000,23000,4631,0,5600.0,4880.132195061998,114.40356700040866,22846.412378999958,0.0
1744241334,500,,Aggregated,81.700000,0.000000,5600,5900,5900,6000,6500,11000,12000,12000,18000,23000,23000,4712,0,5600.0,4909.653990463306,114.40356700040866,22846.412378999958,0.0
1744241335,500,,Aggregated,83.500000,0.000000,5600,5900,6000,6000,6500,11000,12000,12000,18000,23000,23000,4794,0,5600.0,4928.347375302892,114.40356700040866,22846.412378999958,0.0
1744241336,500,,Aggregated,82.400000,0.000000,5600,5900,6000,6100,6500,11000,12000,12000,18000,23000,23000,4838,0,5600.0,4936.888308832385,114.40356700040866,22846.412378999958,0.0
1744241337,500,,Aggregated,82.800000,0.000000,5600,5900,6000,6100,6600,11000,12000,12000,23000,23000,23000,4919,0,5600.0,4967.504867220995,114.40356700040866,23356.95270100041,0.0
1744241338,500,,Aggregated,81.100000,0.000000,5600,5900,6000,6100,6700,11000,12000,12000,23000,23000,23000,4997,0,5600.0,4983.053411327603,114.40356700040866,23356.95270100041,0.0
1744241339,500,,Aggregated,78.200000,0.000000,5600,5900,6000,6100,6700,11000,12000,12000,22000,23000,23000,5085,0,5600.0,5005.395287376012,114.40356700040866,23356.95270100041,0.0
1744241340,500,,Aggregated,77.100000,0.000000,5700,5900,6000,6200,6700,11000,12000,12000,22000,23000,23000,5157,0,5700.0,5012.046680456663,114.40356700040866,23356.95270100041,0.0
1744241341,500,,Aggregated,76.400000,0.000000,5700,5900,6100,6200,6700,11000,12000,12000,22000,23000,23000,5241,0,5700.0,5042.758578733451,114.40356700040866,23356.95270100041,0.0
1744241342,500,,Aggregated,74.000000,0.000000,5700,5900,6100,6200,6700,11000,12000,12000,22000,23000,23000,5279,0,5700.0,5048.248933717373,114.40356700040866,23356.95270100041,0.0
1744241343,500,,Aggregated,74.600000,0.000000,5700,5900,6100,6200,6800,11000,12000,12000,22000,23000,23000,5343,0,5700.0,5078.839863586937,114.40356700040866,23356.95270100041,0.0
1744241344,500,,Aggregated,73.800000,0.000000,5700,5900,6100,6300,6800,11000,12000,12000,22000,23000,23000,5414,0,5700.0,5095.013343328775,114.40356700040866,23356.95270100041,0.0
1744241345,500,,Aggregated,71.800000,0.000000,5700,5900,6100,6400,6900,11000,12000,13000,22000,23000,23000,5482,0,5700.0,5117.558480742064,114.40356700040866,23356.95270100041,0.0
1744241346,500,,Aggregated,69.900000,0.000000,5800,5900,6200,6400,7000,11000,12000,13000,22000,23000,23000,5539,0,5800.0,5134.604824786241,114.40356700040866,23356.95270100041,0.0
1744241347,500,,Aggregated,69.200000,0.000000,5800,6000,6200,6400,7000,11000,12000,13000,22000,23000,23000,5591,0,5800.0,5151.289103611875,114.40356700040866,23356.95270100041,0.0
1744241348,500,,Aggregated,67.500000,0.000000,5800,6000,6200,6500,7200,11000,12000,14000,22000,23000,23000,5671,0,5800.0,5176.090763255681,114.40356700040866,23356.95270100041,0.0
1744241349,500,,Aggregated,69.300000,0.000000,5800,6000,6200,6500,7400,11000,12000,14000,22000,23000,23000,5761,0,5800.0,5218.208480452002,114.40356700040866,23356.95270100041,0.0
1744241350,500,,Aggregated,66.600000,0.000000,5800,6000,6300,6500,7500,11000,12000,14000,22000,23000,23000,5844,0,5800.0,5237.009505391339,114.40356700040866,23356.95270100041,0.0
1744241351,500,,Aggregated,66.700000,0.000000,5800,6000,6400,6600,7500,11000,12000,14000,22000,23000,23000,5920,0,5800.0,5259.551335498642,114.40356700040866,23356.95270100041,0.0
1744241352,500,,Aggregated,68.400000,0.000000,5800,6000,6400,6600,7500,11000,12000,14000,22000,23000,23000,5993,0,5800.0,5274.740520420818,114.40356700040866,23356.95270100041,0.0
1744241353,500,,Aggregated,66.800000,0.000000,5800,6000,6400,6600,7500,11000,12000,14000,20000,23000,23000,6055,0,5800.0,5282.3679142914825,114.40356700040866,23356.95270100041,0.0
1744241354,500,,Aggregated,68.800000,0.000000,5800,6000,6500,6700,7600,11000,13000,14000,20000,23000,23000,6110,0,5800.0,5299.566149961361,114.40356700040866,23356.95270100041,0.0
1744241355,500,,Aggregated,69.500000,0.000000,5800,6100,6500,6700,7600,11000,13000,14000,20000,23000,23000,6188,0,5800.0,5322.802601642196,114.40356700040866,23356.95270100041,0.0
1744241356,500,,Aggregated,72.000000,0.000000,5800,6100,6500,6700,7700,11000,14000,14000,20000,23000,23000,6267,0,5800.0,5349.0768202744375,114.40356700040866,23356.95270100041,0.0
1744241357,500,,Aggregated,69.400000,0.000000,5800,6100,6500,6700,7700,11000,14000,14000,22000,30000,30000,6352,1,5800.0,5370.158675172524,114.40356700040866,30188.77762500051,0.0033060453400503777
1744241358,500,,Aggregated,72.600000,0.000000,5800,6100,6600,6700,7700,11000,14000,14000,23000,30000,30000,6419,1,5800.0,5388.864169516728,114.40356700040866,30188.77762500051,0.003271537622682661
1744241359,500,,Aggregated,73.500000,0.000000,5800,6200,6600,6700,7700,12000,14000,14000,23000,30000,30000,6497,1,5800.0,5408.127657833293,114.40356700040866,30188.77762500051,0.0032322610435585653
1744241360,500,,Aggregated,75.600000,0.100000,5800,6200,6600,6700,7700,12000,14000,14000,23000,30000,30000,6563,1,5800.0,5412.274073442159,114.40356700040866,30188.77762500051,0.003199756209050739
1744241361,500,,Aggregated,74.200000,0.100000,5800,6200,6600,6700,7700,12000,14000,14000,23000,30000,30000,6644,1,5800.0,5421.333951787464,114.40356700040866,30188.77762500051,0.003160746538229982
1744241362,500,,Aggregated,72.100000,0.100000,5900,6200,6600,6700,7700,12000,14000,14000,23000,30000,30000,6732,1,5900.0,5434.821975646603,114.40356700040866,30188.77762500051,0.0031194295900178253
1744241363,500,,Aggregated,73.000000,0.100000,5900,6200,6600,6700,7700,12000,14000,14000,23000,30000,30000,6820,1,5900.0,5444.137905671257,114.40356700040866,30188.77762500051,0.0030791788856304987
1744241364,500,,Aggregated,73.400000,0.100000,5900,6200,6600,6700,7700,12000,14000,14000,23000,30000,30000,6914,1,5900.0,5460.46337065085,114.40356700040866,30188.77762500051,0.00303731559155337
1744241365,500,,Aggregated,75.200000,0.100000,5900,6200,6600,6700,7700,12000,14000,14000,23000,30000,30000,6951,1,5900.0,5465.489139192053,114.40356700040866,30188.77762500051,0.0030211480362537764
1744241366,500,,Aggregated,76.400000,0.100000,5900,6300,6600,6700,7800,12000,14000,14000,23000,30000,30000,7042,1,5900.0,5489.255859403854,114.40356700040866,30188.77762500051,0.002982107355864811
1744241367,500,,Aggregated,76.200000,0.100000,5900,6200,6600,6700,7800,12000,14000,14000,23000,30000,30000,7136,1,5900.0,5505.461437180899,114.40356700040866,30188.77762500051,0.002942825112107623
1744241368,500,,Aggregated,76.600000,0.100000,5900,6200,6600,6700,7800,12000,13000,14000,23000,30000,30000,7229,1,5900.0,5508.129610661078,114.40356700040866,30188.77762500051,0.0029049661087287315
1744241369,500,,Aggregated,76.700000,0.100000,5900,6200,6600,6700,7800,12000,13000,14000,23000,30000,30000,7319,1,5900.0,5516.1005917338325,114.40356700040866,30188.77762500051,0.0028692444322994943
1744241370,500,,Aggregated,78.700000,0.000000,5900,6200,6600,6700,7800,12000,13000,14000,23000,30000,30000,7408,1,5900.0,5528.619196810329,114.40356700040866,30188.77762500051,0.002834773218142549
1744241371,500,,Aggregated,80.900000,0.000000,5900,6200,6600,6700,7800,12000,13000,14000,23000,30000,30000,7483,1,5900.0,5525.404791407183,114.40356700040866,30188.77762500051,0.002806361085126286
1744241372,500,,Aggregated,82.900000,0.000000,5900,6200,6600,6700,7700,12000,13000,14000,23000,30000,30000,7563,1,5900.0,5514.254873433817,114.40356700040866,30188.77762500051,0.002776675922253074
1744241373,500,,Aggregated,83.400000,0.000000,5900,6200,6500,6700,7800,12000,13000,14000,23000,30000,30000,7645,1,5900.0,5520.465161331584,114.40356700040866,30188.77762500051,0.002746893394375409
1744241374,500,,Aggregated,82.400000,0.000000,5900,6200,6500,6700,7800,12000,13000,14000,23000,30000,30000,7735,1,5900.0,5522.036349268517,114.40356700040866,30188.77762500051,0.0027149321266968325
1744241375,500,,Aggregated,82.500000,0.000000,5900,6200,6500,6700,7700,12000,13000,14000,23000,30000,30000,7778,1,5900.0,5523.521548536899,114.40356700040866,30188.77762500051,0.0026999228593468758
1744241376,500,,Aggregated,81.900000,0.000000,5900,6200,6500,6700,7700,12000,13000,14000,23000,30000,30000,7873,1,5900.0,5520.881676985393,114.40356700040866,30188.77762500051,0.002667344087387273
1744241377,500,,Aggregated,83.000000,0.000000,5900,6200,6500,6700,7700,12000,13000,14000,23000,30000,30000,7963,1,5900.0,5533.813245037427,114.40356700040866,30188.77762500051,0.0026371970362928546
1744241378,500,,Aggregated,82.300000,0.000000,5900,6200,6500,6700,7800,12000,13000,14000,23000,30000,30000,8052,1,5900.0,5546.6995399022635,114.40356700040866,30188.77762500051,0.0026080476900149033
1744241379,500,,Aggregated,82.300000,0.000000,5900,6200,6500,6700,7700,12000,13000,14000,23000,30000,30000,8129,1,5900.0,5543.337683068397,114.40356700040866,30188.77762500051,0.0025833435846967646
1744241380,500,,Aggregated,82.000000,0.000000,5900,6200,6500,6700,7700,12000,13000,14000,23000,30000,30000,8201,1,5900.0,5551.501190252651,114.40356700040866,30188.77762500051,0.002560663333739788
1744241381,500,,Aggregated,80.200000,0.000000,5900,6200,6500,6700,7800,12000,13000,14000,23000,30000,30000,8290,1,5900.0,5561.450075633654,114.40356700040866,30188.77762500051,0.0025331724969843185
1744241382,500,,Aggregated,79.600000,0.000000,5900,6200,6500,6700,7800,12000,13000,14000,23000,30000,30000,8384,1,5900.0,5561.088034923907,114.40356700040866,30188.77762500051,0.002504770992366412
1744241383,500,,Aggregated,79.200000,0.000000,5900,6200,6500,6700,7800,12000,13000,14000,23000,30000,30000,8464,1,5900.0,5564.018926841101,114.40356700040866,30188.77762500051,0.00248109640831758
1744241384,500,,Aggregated,80.800000,0.000000,5900,6200,6500,6700,7700,12000,13000,14000,23000,30000,30000,8519,1,5900.0,5565.002029362494,114.40356700040866,30188.77762500051,0.0024650780608052587
1744241385,500,,Aggregated,81.900000,0.000000,5900,6200,6500,6700,7700,12000,13000,14000,23000,30000,30000,8598,1,5900.0,5564.734028218785,114.40356700040866,30188.77762500051,0.0024424284717376133
1744241386,500,,Aggregated,81.400000,0.000000,5900,6200,6500,6700,7700,12000,13000,14000,23000,30000,30000,8678,1,5900.0,5563.744604896188,114.40356700040866,30188.77762500051,0.002419912422217101
1744241387,500,,Aggregated,81.600000,0.000000,5900,6200,6500,6700,7700,12000,13000,14000,23000,30000,30000,8761,1,5900.0,5563.896931027983,114.40356700040866,30188.77762500051,0.002396986645360119
1744241388,500,,Aggregated,80.800000,0.000000,5900,6200,6400,6700,7700,12000,13000,14000,23000,30000,30000,8836,1,5900.0,5564.906230241082,114.40356700040866,30188.77762500051,0.0023766410140334993
