Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744237607,500,,Aggregated,311.500000,0.000000,850,1300,1400,1400,2000,2700,3800,4100,6500,6900,7500,12363,0,850.0,957.427793790182,3.536844000336714,7525.541171000441,0.0
1744237608,500,,Aggregated,319.300000,0.000000,860,1300,1400,1400,2200,2700,3800,4100,6500,6900,7500,12699,0,860.0,967.2145047287215,3.536844000336714,7525.541171000441,0.0
1744237609,500,,Aggregated,313.000000,0.000000,900,1300,1400,1400,2200,2700,3900,4100,6600,6900,7500,13054,0,900.0,977.3705954752587,3.536844000336714,7525.541171000441,0.0
1744237610,500,,Aggregated,313.000000,0.000000,930,1300,1400,1400,2300,2700,3800,4100,6600,6900,7500,13446,0,930.0,985.2325111565548,3.536844000336714,7525.541171000441,0.0
1744237611,500,,Aggregated,320.000000,0.000000,950,1300,1400,1400,2300,2700,3800,4100,6600,6900,7500,13753,0,950.0,991.3594911793837,3.536844000336714,7525.541171000441,0.0
1744237612,500,,Aggregated,322.600000,0.000000,980,1300,1400,1400,2300,2700,3800,4100,6500,6900,7500,14109,0,980.0,997.9750828071474,3.536844000336714,7525.541171000441,0.0
1744237613,500,,Aggregated,326.400000,0.000000,1000,1300,1400,1400,2300,2700,3800,4100,6500,6900,7500,14474,0,1000.0,1002.569320414333,3.536844000336714,7525.541171000441,0.0
1744237614,500,,Aggregated,322.200000,0.000000,1000,1300,1400,1400,2400,2700,3800,4100,6500,6900,7500,14832,0,1000.0,1008.966410812975,3.536844000336714,7525.541171000441,0.0
1744237615,500,,Aggregated,329.800000,0.000000,1000,1300,1400,1400,2400,2700,3800,4100,6500,6900,7500,15179,0,1000.0,1013.8455762423755,3.536844000336714,7525.541171000441,0.0
1744237616,500,,Aggregated,335.800000,0.000000,1000,1300,1400,1400,2400,2700,3800,4100,6500,6900,7500,15584,0,1000.0,1015.9696336072277,3.536844000336714,7525.541171000441,0.0
1744237617,500,,Aggregated,341.400000,0.000000,1000,1300,1400,1400,2400,2700,3800,4100,6500,6900,7500,15939,0,1000.0,1021.5203956004788,3.536844000336714,7525.541171000441,0.0
1744237618,500,,Aggregated,346.900000,0.000000,1000,1300,1400,1400,2300,2700,3800,4100,6500,6900,7500,16339,0,1000.0,1023.0561723557153,3.536844000336714,7525.541171000441,0.0
1744237619,500,,Aggregated,356.400000,0.000000,1000,1300,1400,1400,2300,2700,3800,4100,6500,6900,7500,16727,0,1000.0,1023.0196163429788,3.536844000336714,7525.541171000441,0.0
1744237620,500,,Aggregated,358.000000,0.000000,1100,1300,1400,1400,2300,2700,3800,4100,6500,6900,7500,17045,0,1100.0,1025.5380883473154,3.536844000336714,7525.541171000441,0.0
1744237621,500,,Aggregated,364.700000,0.000000,1100,1300,1400,1400,2300,2700,3800,4200,6500,6900,7500,17413,0,1100.0,1032.687476422326,3.536844000336714,7525.541171000441,0.0
1744237622,500,,Aggregated,364.400000,0.000000,1100,1300,1400,1400,2400,2700,3800,4200,6500,6900,7500,17802,0,1100.0,1034.4411901469489,3.536844000336714,7525.541171000441,0.0
1744237623,500,,Aggregated,355.700000,0.000000,1100,1300,1400,1400,2300,2700,3800,4200,6500,6900,7500,18169,0,1100.0,1036.9766531771684,3.536844000336714,7525.541171000441,0.0
1744237624,500,,Aggregated,368.300000,0.000000,1100,1300,1400,1400,2300,2700,3800,4200,6500,6900,7500,18515,0,1100.0,1040.6659691536602,3.536844000336714,7525.541171000441,0.0
1744237625,500,,Aggregated,366.200000,0.000000,1100,1300,1400,1400,2300,2700,3800,4200,6500,6900,7500,18855,0,1100.0,1043.3005169424048,3.536844000336714,7525.541171000441,0.0
1744237626,500,,Aggregated,368.000000,0.000000,1100,1300,1400,1400,2300,2700,3800,4200,6400,6900,7500,19263,0,1100.0,1045.1746617498886,3.536844000336714,7525.541171000441,0.0
1744237627,500,,Aggregated,366.100000,0.000000,1100,1300,1400,1400,2300,2700,3800,4200,6400,6900,7500,19596,0,1100.0,1047.446929919888,3.536844000336714,7525.541171000441,0.0
1744237628,500,,Aggregated,366.200000,0.000000,1100,1300,1400,1400,2300,2700,3800,4200,6400,6900,7500,19967,0,1100.0,1051.8557696150729,3.536844000336714,7525.541171000441,0.0
1744237629,500,,Aggregated,363.100000,0.000000,1100,1300,1400,1400,2300,2700,3800,4200,6300,6900,7500,20357,0,1100.0,1052.8316286326165,3.536844000336714,7525.541171000441,0.0
1744237630,500,,Aggregated,360.900000,0.000000,1100,1300,1400,1400,2300,2700,3800,4200,6400,6900,7500,20678,0,1100.0,1056.138149221452,3.536844000336714,7525.541171000441,0.0
1744237631,500,,Aggregated,358.800000,0.000000,1100,1300,1400,1400,2300,2700,3800,4200,6300,6900,7500,21036,0,1100.0,1058.8552317671215,3.536844000336714,7525.541171000441,0.0
1744237632,500,,Aggregated,358.700000,0.000000,1100,1300,1300,1400,2300,2700,3700,4200,6300,6900,7500,21422,0,1100.0,1061.0808546196051,3.536844000336714,7525.541171000441,0.0
1744237633,500,,Aggregated,362.000000,0.000000,1100,1300,1300,1400,2300,2700,3700,4200,6300,6900,7500,21712,0,1100.0,1063.6863278455332,3.536844000336714,7525.541171000441,0.0
1744237634,500,,Aggregated,360.900000,0.000000,1100,1300,1400,1400,2300,2700,3700,4200,6200,6900,7500,22010,0,1100.0,1067.8293394250895,3.536844000336714,7525.541171000441,0.0
1744237635,500,,Aggregated,357.700000,0.000000,1100,1300,1400,1400,2300,2700,3700,4200,6200,6900,7500,22198,0,1100.0,1071.3104481470496,3.536844000336714,7525.541171000441,0.0
1744237636,500,,Aggregated,353.800000,0.000000,1100,1300,1400,1500,2400,2800,3700,4200,6300,6900,7900,22423,0,1100.0,1079.9226991047678,3.536844000336714,7889.544055000442,0.0
1744237637,500,,Aggregated,345.200000,0.000000,1100,1300,1400,1500,2400,2800,3800,4200,6400,7200,7900,22708,0,1100.0,1091.3264704705925,3.536844000336714,7889.544055000442,0.0
1744237638,500,,Aggregated,324.000000,0.000000,1100,1300,1400,1500,2400,2800,3800,4300,6400,7200,7900,23028,0,1100.0,1097.8030910143393,3.536844000336714,7889.544055000442,0.0
1744237639,500,,Aggregated,313.100000,0.000000,1100,1300,1400,1500,2400,2800,3800,4300,6400,7500,9700,23350,0,1100.0,1103.0514664714005,3.536844000336714,9749.612040999637,0.0
1744237640,500,,Aggregated,305.700000,0.000000,1100,1300,1400,1500,2400,2800,3800,4400,6500,7500,9700,23694,0,1100.0,1107.7938490921408,3.536844000336714,9749.612040999637,0.0
1744237641,500,,Aggregated,300.400000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7500,9700,23992,0,1200.0,1111.204991307944,3.536844000336714,9749.612040999637,0.0
1744237642,500,,Aggregated,297.900000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7500,9700,24341,0,1200.0,1113.5937248340329,3.536844000336714,9749.612040999637,0.0
1744237643,500,,Aggregated,294.900000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7500,9700,24697,0,1200.0,1115.6806266796457,3.536844000336714,9749.612040999637,0.0
1744237644,500,,Aggregated,290.300000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7500,9700,24982,0,1200.0,1118.865180661165,3.536844000336714,9749.612040999637,0.0
1744237645,500,,Aggregated,291.000000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,9700,25258,0,1200.0,1122.449575884482,3.536844000336714,9749.612040999637,0.0
1744237646,500,,Aggregated,295.700000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7500,9700,25625,0,1200.0,1127.1183698821944,3.536844000336714,9749.612040999637,0.0
1744237647,500,,Aggregated,295.700000,0.000000,1200,1300,1400,1500,2400,2800,3900,4400,6500,7500,9700,25981,0,1200.0,1129.3564239415055,3.536844000336714,9749.612040999637,0.0
1744237648,500,,Aggregated,309.100000,0.000000,1200,1300,1400,1500,2400,2800,3900,4400,6400,7500,9700,26326,0,1200.0,1132.0762374584526,3.536844000336714,9749.612040999637,0.0
1744237649,500,,Aggregated,319.100000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,9700,26692,0,1200.0,1131.2336897571654,3.536844000336714,9749.612040999637,0.0
1744237650,500,,Aggregated,324.300000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,9700,27053,0,1200.0,1131.952069885864,3.536844000336714,9749.612040999637,0.0
1744237651,500,,Aggregated,331.200000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,9700,27407,0,1200.0,1133.1004018578926,3.536844000336714,9749.612040999637,0.0
1744237652,500,,Aggregated,331.800000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,9700,27783,0,1200.0,1131.7434830955356,3.536844000336714,9749.612040999637,0.0
1744237653,500,,Aggregated,339.600000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,9700,28178,0,1200.0,1133.4252014200192,3.536844000336714,9749.612040999637,0.0
1744237654,500,,Aggregated,340.200000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,9700,28523,0,1200.0,1132.0228461289933,3.536844000336714,9749.612040999637,0.0
1744237655,500,,Aggregated,341.800000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,9700,28912,0,1200.0,1132.6947156271544,3.536844000336714,9749.612040999637,0.0
1744237656,500,,Aggregated,346.300000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,9700,29283,0,1200.0,1133.7170801093907,3.536844000336714,9749.612040999637,0.0
1744237657,500,,Aggregated,358.700000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7900,10000,29655,0,1200.0,1134.9039035069402,3.536844000336714,10048.872920999202,0.0
1744237658,500,,Aggregated,363.700000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7900,10000,29994,0,1200.0,1133.6459091780462,3.536844000336714,10048.872920999202,0.0
1744237659,500,,Aggregated,366.200000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,10000,30347,0,1200.0,1135.9236131021617,3.536844000336714,10048.872920999202,0.0
1744237660,500,,Aggregated,368.000000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,10000,30649,0,1200.0,1138.034614538528,3.536844000336714,10048.872920999202,0.0
1744237661,500,,Aggregated,362.400000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,10000,30986,0,1200.0,1140.5818591953912,3.536844000336714,10048.872920999202,0.0
1744237662,500,,Aggregated,359.900000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,10000,31311,0,1200.0,1141.7409414211422,3.536844000336714,10048.872920999202,0.0
1744237663,500,,Aggregated,352.700000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,10000,31673,0,1200.0,1142.558401178493,3.536844000336714,10048.872920999202,0.0
1744237664,500,,Aggregated,354.900000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7500,10000,31983,0,1200.0,1144.3778796726517,3.536844000336714,10048.872920999202,0.0
1744237665,500,,Aggregated,351.800000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7500,10000,32326,0,1200.0,1146.222023040936,3.536844000336714,10048.872920999202,0.0
1744237666,500,,Aggregated,345.000000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7500,10000,32661,0,1200.0,1147.7185438599654,3.536844000336714,10048.872920999202,0.0
1744237667,500,,Aggregated,337.800000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7500,10000,32982,0,1200.0,1149.4921983628444,3.536844000336714,10048.872920999202,0.0
1744237668,500,,Aggregated,336.700000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7500,10000,33352,0,1200.0,1153.4633259235236,3.536844000336714,10048.872920999202,0.0
1744237669,500,,Aggregated,329.600000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7900,10000,33747,0,1200.0,1152.3943045007354,3.536844000336714,10048.872920999202,0.0
1744237670,500,,Aggregated,331.800000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7900,10000,34092,0,1200.0,1151.6201283430823,3.536844000336714,10048.872920999202,0.0
1744237671,500,,Aggregated,333.000000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7900,10000,34476,0,1200.0,1151.4924316649945,3.536844000336714,10048.872920999202,0.0
1744237672,500,,Aggregated,340.200000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7900,10000,34798,0,1200.0,1152.1536216930383,3.536844000336714,10048.872920999202,0.0
1744237673,500,,Aggregated,346.500000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7900,10000,35160,0,1200.0,1154.1978306859023,3.536844000336714,10048.872920999202,0.0
1744237674,500,,Aggregated,343.300000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7900,10000,35516,0,1200.0,1154.7249667334825,3.536844000336714,10048.872920999202,0.0
1744237675,500,,Aggregated,345.800000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7900,10000,35855,0,1200.0,1155.7027071954935,3.536844000336714,10048.872920999202,0.0
1744237676,500,,Aggregated,345.900000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7900,10000,36226,0,1200.0,1155.8747035411402,3.536844000336714,10048.872920999202,0.0
1744237677,500,,Aggregated,350.900000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7900,10000,36626,0,1200.0,1155.4813382285897,3.536844000336714,10048.872920999202,0.0
1744237678,500,,Aggregated,351.000000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6500,7900,10000,36976,0,1200.0,1154.8108087599348,3.536844000336714,10048.872920999202,0.0
1744237679,500,,Aggregated,356.400000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7900,10000,37317,0,1200.0,1156.1883349405457,3.536844000336714,10048.872920999202,0.0
1744237680,500,,Aggregated,360.600000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7900,10000,37681,0,1200.0,1156.3699838012353,3.536844000336714,10048.872920999202,0.0
1744237681,500,,Aggregated,360.000000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7900,10000,38039,0,1200.0,1156.9740042571389,3.536844000336714,10048.872920999202,0.0
1744237682,500,,Aggregated,354.800000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7900,10000,38374,0,1200.0,1157.710324407159,3.536844000336714,10048.872920999202,0.0
1744237683,500,,Aggregated,354.300000,0.000000,1200,1300,1400,1500,2400,2800,3800,4400,6400,7900,10000,38775,0,1200.0,1158.4966766691505,3.536844000336714,10048.872920999202,0.0
